fecha,escenario,artista,hora_inicio,hora_fin,soundcheck,notas
15/07/2026,Escenario Principal,Neón,15:30,16:00,,Sin Datos
17/07/2026,Escenario Principal,Topacio,21:00,22:00,,Patrocinado Por Red Bull
16/07/2026,Escenario Rio,Los Olvidados,16:00,18:00,15:00,Sin Datos
15/07/2026,Esc. Sol,Código Rojo,18:30,19:30,17:00,Equipo Propio De Sonido
17/07/2026,Escenario Rio,Cuarto Creciente,17:30,,,Patrocinado Por Red Bull
15/07/2026,Escenario Sol,Aurora Boreal,22:00,18:00,16:00,Error Horario Posible
16/07/2026,Escenario Bosque,Silencio Roto,14:00,,13:00,Sin Datos
15/07/2026,Escenario Luna,Wisteria,12:30,,10:00,Importante: Carga Eléctrica Extra
17/07/2026,Escenario Sol,Sístole,11:30,,,Sin Datos
15/07/2026,Escenario Luna,Loto,16:30,17:00,14:00,Sin Datos
15/07/2026,Esc. Luna,Amanecer,22:00,23:00,20:00,Cambio De Última Hora
17/07/2026,Escenario Rio,Los Satélites,,21:30,,Necesita Piano De Cola
16/07/2026,Escenario Sol,Oasis Sonoro,,,,Sin Datos
15/07/2026,Esc. Rio,Sonido Ancestral,19:30,20:00,18:00,Patrocinado Por Red Bull
16/07/2026,Main Stage,Gaviota,01:30,03:30,23:00,Artista Confirmado
16/07/2026,Escenario Sol,Sombra Latina,16:00,17:00,15:00,Sin Datos
16/07/2026,Escenario Rio,Sin Datos,,17:00,,Sin Datos
16/07/2026,Escenario Bosque,Tempestad,19:00,20:00,,Equipo Propio De Sonido
16/07/2026,Escenario Luna,Radio Pirata,18:30,19:30,17:00,Importante: Carga Eléctrica Extra
16/07/2026,Escenario Rio,Ébano,22:00,23:00,20:00,Necesita Piano De Cola
FECHA INVÁLIDA,Escenario Bosque,Laberinto,23:00,16:00,,Sin Datos
16/07/2026,Esc. Bosque,Los Eternos,00:00,02:30,23:00,Sin Datos
17/07/2026,Esc. Bosque,Clave De Sol,15:30,16:00,14:00,Requiere Pantalla Led
17/07/2026,Esc. Rio,Yesca,18:00,,,Sin Datos
17/07/2026,Escenario Bosque,Lava,20:00,21:00,,Sin Datos
15/07/2026,Esc. Sol,Coral,13:00,,11:00,
15/07/2026,Escenario Bosque,Enigma,,18:00,15:00,Sin Datos
16/07/2026,Escenario Rio,Vórtice,18:30,20:30,17:00,Patrocinado Por Red Bull
17/07/2026,Escenario Luna,Urano,,21:30,19:00,Posible Retraso
15/07/2026,Escenario Bosque,Jungla Urbana,12:30,14:00,11:00,Equipo Propio De Sonido
16/07/2026,Escenario Principal,Corriente Alterna,14:00,15:00,13:00,Posible Retraso
15/07/2026,Escenario Bosque,Lux,,22:00,20:00,Importante: Carga Eléctrica Extra
16/07/2026,Escenario Rio,Nómada,01:30,02:00,,Importante: Carga Eléctrica Extra
FECHA INVÁLIDA,Escenario Bosque,Sin Datos,,23:00,,Sin Datos
16/07/2026,Escenario Luna,Los Eternos,19:00,20:00,17:00,Cambio De Última Hora
16/07/2026,Escenario Luna,Callejón Sin Salida,20:00,21:00,,Requiere Pantalla Led
15/07/2026,Escenario Luna,Zodíaco,23:30,,22:00,Posible Retraso
17/07/2026,Escenario Sol,Los Satélites,,16:00,13:00,Importante: Carga Eléctrica Extra
15/07/2026,Escenario Principal,Prisma,18:30,,17:00,Sin Datos
16/07/2026,Escenario Principal,Oleaje,15:00,16:30,,Importante: Carga Eléctrica Extra
17/07/2026,Esc. Sol,Café Quemado,,,12:00,Artista Confirmado
15/07/2026,Esc. Bosque,Rayo,22:00,00:00,,Sin Requisitos Especiales
17/07/2026,Escenario Bosque,Los Descalzos,22:30,23:00,21:00,Artista Confirmado
15/07/2026,Escenario Luna,Iris,,22:30,,Sin Datos
17/07/2026,Escenario Luna,Ecos Del Sur,18:30,20:00,16:00,Sin Requisitos Especiales
17/07/2026,Escenario Rio,Quintaesencia,00:30,01:30,23:00,Posible Retraso
17/07/2026,Escenario Luna,Impulso,13:00,15:00,12:00,Sin Requisitos Especiales
17/07/2026,Escenario Luna,Clave De Sol,,17:30,,Patrocinado Por Red Bull
15/07/2026,Escenario Sol,El Circo Eléctrico,19:00,20:30,18:00,Artista Confirmado
17/07/2026,Escenario Luna,Prisma,11:30,13:30,10:00,Sin Datos
17/07/2026,Escenario Rio,Alma Negra,21:30,23:00,19:00,Sin Datos
17/07/2026,Escenario Luna,Vendaval,,18:00,,
15/07/2026,Esc. Bosque,Pólvora,18:00,19:30,17:00,Requiere Pantalla Led
17/07/2026,Escenario Bosque,Beto Y Los Fugitivos,13:00,14:00,,Importante: Carga Eléctrica Extra
15/07/2026,Escenario Principal,Rocío,13:00,15:00,,
16/07/2026,Esc. Luna,Amanecer,,13:00,09:00,
16/07/2026,Esc. Rio,Mosaico,04:00,06:30,02:00,Artista Confirmado
16/07/2026,Esc. Bosque,Mármol,,18:00,,Error Horario Posible
17/07/2026,Escenario Bosque,Tercer Acto,21:00,22:30,,Patrocinado Por Red Bull
16/07/2026,,Zodíaco,,,,Sin Datos
16/07/2026,Esc. Principal,Impulso,,12:00,09:00,Importante: Carga Eléctrica Extra
16/07/2026,Escenario Sol,Los Vagabundos,11:00,,10:00,Patrocinado Por Red Bull
17/07/2026,Escenario Principal,La Tribu,14:00,15:00,,Sin Datos
16/07/2026,Escenario Luna,Vendaval,22:00,18:00,,Error Horario Posible
16/07/2026,Escenario Sol,Oasis Sonoro,13:30,,,Importante: Carga Eléctrica Extra
16/07/2026,Escenario Luna,Kaleidoscopio,,,11:00,Sin Datos
17/07/2026,Esc. Luna,Alquimia,01:30,02:00,,Sin Datos
15/07/2026,Main Stage,Mármol,21:00,22:00,20:00,
15/07/2026,Esc. Bosque,Crepúsculo,,16:00,,Sin Requisitos Especiales
17/07/2026,Escenario Bosque,Quirón,14:00,15:00,,Sin Datos
17/07/2026,Escenario Sol,Jardín Secreto,16:00,,15:00,Requiere Pantalla Led
16/07/2026,Esc. Bosque,Rocío,15:30,17:00,14:00,Requiere Pantalla Led
15/07/2026,Escenario Principal,Wisteria,,18:30,,Sin Datos
15/07/2026,Esc. Sol,Despertar,14:30,16:30,12:00,Sin Datos
17/07/2026,Escenario Luna,Eclipse Total,,01:00,,Posible Retraso
15/07/2026,Esc. Rio,Ecos Del Sur,15:30,,14:00,Sin Datos
15/07/2026,Escenario Rio,Granito,21:00,,,Sin Datos
15/07/2026,Escenario Sol,Los Descalzos,12:30,13:00,10:00,Artista Confirmado
16/07/2026,Escenario Rio,Altavoz,06:00,07:00,,Requiere Pantalla Led
16/07/2026,Escenario Sol,Magma,12:30,13:00,10:00,Sin Datos
16/07/2026,Esc. Rio,Callejón Sin Salida,20:00,,,Importante: Carga Eléctrica Extra
16/07/2026,Escenario Sol,Wavelength,18:00,19:00,,Artista Confirmado
15/07/2026,Escenario Luna,Brújula,15:00,16:00,14:00,Sin Datos
15/07/2026,Escenario Sol,Kilómetro Cero,16:00,17:00,15:00,Sin Datos
15/07/2026,Escenario Principal,Nómada,11:30,12:00,10:00,Necesita Piano De Cola
16/07/2026,Escenario Rio,Voltio,,04:00,01:00,Artista Confirmado
16/07/2026,Escenario Principal,Latido,20:00,,,Sin Requisitos Especiales
17/07/2026,Main Stage,Fusión Latina,15:00,17:30,13:00,Posible Retraso
15/07/2026,Main Stage,Zenit,20:00,21:30,18:00,Posible Retraso
16/07/2026,Escenario Bosque,Obsidiana,17:00,,16:00,Cambio De Última Hora
17/07/2026,Esc. Sol,Tercer Acto,,23:30,19:00,Sin Datos
16/07/2026,Escenario Rio,Ecos Del Sur,23:00,01:00,21:00,
17/07/2026,Escenario Rio,Fuego Lento,16:30,17:00,,Artista Confirmado
16/07/2026,Escenario Principal,Relámpago,,13:00,,Patrocinado Por Red Bull
16/07/2026,Escenario Principal,Espiral,,,21:00,Sin Datos
17/07/2026,Escenario Rio,Viento Sur,18:00,18:00,,Sin Datos
17/07/2026,Escenario Bosque,Voltio,19:00,21:30,,Posible Retraso
15/07/2026,Escenario Sol,Pandora,17:30,18:00,,Sin Datos
15/07/2026,Escenario Luna,Brújula,17:30,19:30,16:00,Sin Datos
16/07/2026,Escenario Bosque,The Electric Sheep,20:00,22:30,18:00,Artista Confirmado
16/07/2026,Escenario Luna,Sendero,,14:00,,Sin Datos
16/07/2026,Escenario Sol,Xilófono,15:00,,,Sin Datos
15/07/2026,Esc. Rio,Iridiscente,17:00,18:30,15:00,Sin Datos
17/07/2026,Escenario Principal,Los Invisibles,12:00,13:00,11:00,Patrocinado Por Red Bull
15/07/2026,Escenario Sol,Café Quemado,20:00,21:30,18:00,Patrocinado Por Red Bull
16/07/2026,Esc. Bosque,Beto Y Los Fugitivos,13:00,14:00,12:00,Posible Retraso
15/07/2026,Esc. Luna,Bajo Presión,,,12:00,Sin Datos
17/07/2026,Escenario Principal,Hipnosis,11:30,12:00,10:00,Posible Retraso
16/07/2026,Esc. Principal,Kometa,21:30,,19:00,Sin Datos
16/07/2026,Escenario Bosque,Horizonte,22:00,00:00,20:00,Requiere Pantalla Led
17/07/2026,Escenario Principal,Fulgor,,18:00,15:00,Sin Datos
16/07/2026,Escenario Principal,Equinoccio,13:00,14:00,,Patrocinado Por Red Bull
16/07/2026,Esc. Rio,Pulso Urbano,14:30,16:00,12:00,Patrocinado Por Red Bull
17/07/2026,Escenario Bosque,Los Pioneros,18:30,,17:00,Sin Datos
15/07/2026,Escenario Rio,Rapsodia,20:30,,,Necesita Piano De Cola
17/07/2026,Escenario Rio,Titanio,,13:00,10:00,Equipo Propio De Sonido
17/07/2026,Escenario Luna,Eclipse Total,21:30,23:30,,
17/07/2026,Esc. Rio,Clave De Sol,13:00,15:30,12:00,Importante: Carga Eléctrica Extra
16/07/2026,Escenario Principal,Amanecer,16:30,18:30,,Posible Retraso
15/07/2026,Escenario Luna,Alma Negra,20:00,21:30,19:00,
16/07/2026,Escenario Sol,Loto,19:00,20:00,18:00,Sin Datos
16/07/2026,Escenario Luna,El Circo Eléctrico,,00:00,,
17/07/2026,Escenario Principal,Diáspora,18:00,20:30,16:00,Importante: Carga Eléctrica Extra
17/07/2026,Esc. Rio,Obsidiana,23:00,00:30,21:00,Sin Datos
FECHA INVÁLIDA,Escenario Principal,Cáctus,19:00,22:00,,Sin Datos
15/07/2026,Esc. Rio,Los Eternos,11:00,13:00,,Requiere Pantalla Led
15/07/2026,Esc. Luna,Oasis Sonoro,22:00,18:00,16:00,Error Horario Posible
17/07/2026,Escenario Principal,Grafito,20:00,21:30,19:00,Sin Datos
16/07/2026,Escenario Luna,Tempestad,21:00,22:30,20:00,Cambio De Última Hora
16/07/2026,Esc. Bosque,Grieta,04:00,06:00,,Sin Datos
16/07/2026,Escenario Rio,Ritmo Salvaje,18:00,22:00,,Sin Datos
16/07/2026,Escenario Luna,Clave De Sol,17:00,18:00,15:00,
16/07/2026,Escenario Luna,Wavelength,15:00,16:00,,Artista Confirmado
17/07/2026,Escenario Sol,Andén Cero,,21:30,18:00,Necesita Piano De Cola
15/07/2026,Esc. Bosque,Bumerán,19:00,,17:00,Artista Confirmado
15/07/2026,Escenario Rio,Ónix,,15:00,11:00,Sin Requisitos Especiales
16/07/2026,Escenario Bosque,Solsticio,02:00,04:00,,Cambio De Última Hora
16/07/2026,Escenario Sol,Sin Datos,,16:00,,Sin Datos
16/07/2026,Escenario Rio,Lava,02:00,03:30,01:00,Artista Confirmado
16/07/2026,Escenario Principal,Los Olvidados,00:30,01:00,23:00,Sin Requisitos Especiales
17/07/2026,Escenario Principal,Iridiscente,13:00,,11:00,Requiere Pantalla Led
17/07/2026,Escenario Sol,Sin Datos,21:00,20:00,,Sin Datos
15/07/2026,Esc. Bosque,Sin Datos,13:00,13:00,,Sin Datos
15/07/2026,Esc. Rio,Ícaro,,19:00,,Patrocinado Por Red Bull
17/07/2026,Escenario Bosque,Los Satélites,16:30,18:30,15:00,Sin Datos
FECHA INVÁLIDA,Escenario Sol,Los Vagabundos,,,,Sin Datos
15/07/2026,Escenario Principal,Kilómetro Cero,12:00,13:30,,Sin Datos
16/07/2026,Escenario Principal,Lux,18:00,20:00,17:00,Requiere Pantalla Led
FECHA INVÁLIDA,Escenario Bosque,Bermellón,,,,Sin Datos
17/07/2026,Escenario Sol,Ritmo Salvaje,12:00,13:00,,Importante: Carga Eléctrica Extra
17/07/2026,Escenario Luna,Melodía Errante,22:00,18:00,16:00,Error Horario Posible
16/07/2026,Escenario Rio,Impulso,13:30,14:00,,
15/07/2026,Escenario Luna,Cristal Roto,19:00,20:00,18:00,Requiere Pantalla Led
16/07/2026,Escenario Sol,Mala Hierba,17:00,18:00,16:00,Patrocinado Por Red Bull
17/07/2026,Esc. Rio,Duende,,16:00,13:00,Sin Datos
16/07/2026,Escenario Luna,Géminis,16:00,17:00,14:00,Sin Datos
15/07/2026,Escenario Bosque,Clave De Sol,11:00,12:30,10:00,Equipo Propio De Sonido
17/07/2026,Escenario Sol,Atardecer,18:00,19:00,16:00,Sin Datos
