nombre_empresa,contacto,email,importe_patrocinio,categoria,fecha_inicio,fecha_fin
Telefónica,Gloria Ortiz,gloria.ortiz@musica.es,78597,Silver,01/01/2026,31/09/2026
Banco Santander,Fernando Morales,fernando.morales@musica.es,46.97,Bronce,01/03/2026,31/10/2026
Iberdrola,Roberto Cortés,roberto.cortes@outlook.com,55960,Plata,01/02/2026,31/10/2026
Repsol,Pedro Sánchez,,57.184,Plata,01/02/2026,31/10/2026
Bbva,Adrián Calvo,adrian.calvo@management.com,99.34,Oro,01/01/2026,31/08/2026
Mapfre,Ana Fernández,ana.fernandez@yahoo.es,65979,Silver,01/02/2026,31/08/2026
El Corte Inglés,Marcos Peña,marcos.pena@musica.es,46168,Plata,01/01/2026,31/11/2026
Mercadona,Pablo Santos,pablo.santos@musica.es,51233,Plata,01/02/2026,31/10/2026
Inditex,Nuria Gallego,nuria.gallego@management.com,52956,Silver,01/01/2026,31/08/2026
Endesa,Sin Datos,hugo.guerrero@gmail.com,39174,Bronce,01/03/2026,31/08/2026
Caixabank,Sandra Cabrera,sandra.cabrera@outlook.com,56163,Silver,01/01/2026,31/10/2026
Naturgy,Sara Navarro,,46321,Bronze,01/03/2026,31/11/2026
Seat,Sin Datos,.eva.garrido@musica.es,20112,Bronze,01/01/2026,31/11/2026
Estrella Damm,Marcos Peña,marcos.pena@hotmail.com,44754,Bronze,01/01/2026,FECHA INVÁLIDA
Mahou,Sin Datos,,55760,Silver,01/01/2026,31/09/2026
Red Bull,Manuel Torres,manuel.torres@yahoo.es,4979200,Bronce,01/03/2026,31/08/2026
Coca-Cola,Rocío Suárez,rocio.suarez@gmail.com,120068,Oro,01/01/2026,31/11/2026
Samsung,Carlos Martínez,carlos.martinez@outlook.com,102548,Gold,01/01/2026,31/08/2026
Spotify,Elena Álvarez,elena.alvarez@musica.es,58481,Silver,01/02/2026,31/12/2026
Monster Energy,David Ruiz,,115651,Oro,01/02/2026,31/09/2026
Adidas,Sin Datos,sandra.cabrera@yahoo.es,38078,Bronce,01/02/2026,31/08/2026
Nike,Paula Gil,paula.gil@gmail.com,114962,Oro,01/03/2026,31/10/2026
Pepsi,Tomás Soto,tomas.soto@hotmail.com,112690,Gold,01/01/2026,31/11/2026
Heineken,Sara Navarro,sara.navarro@yahoo.es,119758,Oro,01/03/2026,31/12/2026
Movistar,Sara Navarro,sara.navarro@outlook.com,42347,Bronze,01/01/2026,31/12/2026
Vodafone,Isabel Gómez,,5464200,Plata,01/02/2026,31/12/2026
Orange,Marta Vázquez,marta.vazquez@management.com,53089,Silver,01/01/2026,31/08/2026
Amazon,Felipe Carrasco,felipe.carrasco@gmail.com,107.892,Oro,01/02/2026,31/10/2026
Google,Daniel Castro,daniel.castro@yahoo.es,43561,Bronze,01/01/2026,31/09/2026
Meta,Fernando Morales,fernando.morales@gmail.com,51294,Silver,01/03/2026,31/10/2026
Apple,Marta Vázquez,marta.vazquez@gmail.com,104213,Gold,01/03/2026,31/12/2026
Microsoft,Ana Fernández,ana.fernandez@yahoo.es,7894800,Plata,01/03/2026,31/08/2026
Sony,Irene Prieto,irene.prieto@yahoo.es,28439,Bronce,01/02/2026,31/09/2026
Hp,Sin Datos,adrian.calvo@outlook.com,99400,Oro,01/03/2026,31/08/2026
Lenovo,Hugo Guerrero,hugo.guerrero@hotmail.com,110396,Oro,01/03/2026,31/11/2026
Mercadona,Mario Girón,miguel.rodriguez@musica.es,58015,Silver,01/02/2026,31/11/2026
Naturgy,Víctor Blanco,rocio.suarez@hotmail.com,80812,Oro,01/02/2026,31/08/2026
Telefónica,Clara Cano,clara.cano@management.com,59683,Bronze,01/02/2026,31/10/2026
Mercadona,José García,david.ruiz@yahoo.es,80076,Bronze,01/03/2026,31/10/2026
Inditex,Isabel Gómez,alejandro.molina@management.com,42871,Oro,01/03/2026,31/11/2026
