id_venta,nombre_comprador,email,dni,tipo_entrada,precio,fecha_compra,metodo_pago
VNT-00189,Guillermo Jiménez,guillermo.jimenez@yahoo.es,21507650,General,65,22/05/2026,Paypal
VNT-00298,Gloria Ortiz,gloria.ortiz@musica.es,Sin Datos,Gral,74,14 De Enero De 2026,Paypal
VNT-00092,Pilar Reyes,pilar.reyes@outlook.com,57688529K,Premium,117,27 De Mayo De 2026,Transfer.
VNT-00295,Rocío Suárez,rocio.suarez@hotmail.com,20739561L,Vip,158,28-Mar-2026,Paypal
VNT-00072,Gloria Ortiz,gloria.ortiz@outlook.com,65559839H,General,91,11/05/2026,Tarjeta De Crédito
VNT-00132,Sara Navarro,sara.navarro@outlook.com,N/A,General,99999,17-05-2026,Pay Pal
VNT-00373,María López,maria.lopez@outlook.com,28805567E,Vip,155,25-02-2026,Visa
VNT-00268,Teresa Méndez,teresa.mendez@management.com,X9418218R,Gral.,51,2026-01-12,Bizum
VNT-00197,Gloria Ortiz,gloria.ortiz@management.com,46147308,Gral.,51,15/04/2026,Efectivo
VNT-00312,Antonio Muñoz,antonio.munoz@musica.es,54667809Y,Premium,132,2026-06-24,Bizum
VNT-00125,Rosa Cruz,rosa.cruz@hotmail.com,N/A,Premium,95,16-May-2026,Metalico
VNT-00234,María López,maria.lopez@management.com,81611045F,Prémium,91,15/5/26,Cash
VNT-00087,Laura González,,49124904D,Vip,188,05/06/2026,Transferencia
VNT-00202,Natalia Iglesias,natalia.iglesias@gmail.com,74103912M,Premium,121,15 De Marzo De 2026,Efectivo
VNT-00124,Francisco Perez,francisco.perez@outlook.com,39508245J,Prémium,107,6 De Abril De 2026,Tarjeta Credito
VNT-00419,Andrea Ortega,andrea.ortega@yahoo.es,46210517K,Prémium,130,"Mayo 2, 2026",Tarjeta Credito
VNT-00201,Rafael Delgado,rafael.delgado@yahoo.es,67179047A,Premium,117,06/05/2026,Transferencia Bancaria
VNT-00144,Alberto Medina,alberto.medina@outlook.com,46685578V,Premiun,94,1 De Enero De 2026,Paypal
VNT-00057,Adrián Calvo,adrian.calvo@musica.es,15168989,Gral.,75,2026-05-17,Pay Pal
VNT-00286,Juan Moreno,juan.moreno@hotmail.com,78786599F,Vip,146,6/6/26,Efectivo
VNT-00351,Sandra Cabrera,sandra.cabrera@gmail.com,90776943,General,91,05/01/2026,Metálico
VNT-00116,Guillermo Jiménez,guillermo.jimenez@hotmail.com,84277128,Vip,151,06/04/2026,Transferencia
VNT-00391,Patricia Romero,patricia.romero@yahoo.es,68536768B,Vip,-152,16/04/2026,Efectivo
VNT-00138,Mario Girón,mario.giron@musica.es,X9378825S,General,73,04/03/2026,Efectivo
VNT-00137,Lucía Díaz,,59616555A,Premium,100,"Mayo 5, 2026",Metálico
VNT-00136,Francisco Pérez,francisco.perez@yahoo.es,71193423M,General,100,5 De Enero De 2026,Metalico
VNT-00071,Marta Vázquez,marta.vazquez@yahoo.es,13908068Z,Premium,-139,"Abril 24, 2026",Paypal
VNT-00018,Raúl Herrero,raul.herrero@outlook.com,67772049L,General,80,"Abril 10, 2026",Paypal
VNT-00185,Guillermo Jiménez,guillermo.jimenez@musica.es,21327835G,Gral,97,26/3/26,Bizum
VNT-00156,Miguel Rodríguez,miguel.rodriguez@hotmail.com,23245372-P,Vip,153,01/05/2026,Transferencia
VNT-00229,Carlos Martínez,carlos.martinez@gmail.com,80166008Z,Premium,97,2026-03-19,Paypal
VNT-00227,Lola Flores,lola.flores@outlook.com,80632831Y,Gral,99999,15-Feb-2026,Tarjeta
VNT-00332,Antonio Muñoz,antonio.munoz@musica.es,86793756J,V.I.P.,151,04-04-2026,Tarjeta De Crédito
VNT-00322,Eva Garrido,,97283256M,Premium,131,03/06/2026,Efectivo
VNT-00172,Guillermo Jimenez,guillermo.jimenez@hotmail.com,79171687Y,Gral,69,13 De Abril De 2026,Transferencia
VNT-00311,Alberto Medina,alberto.medina@management.com,13922081C,Vip,153,4/1/26,Cash
VNT-00035,Rocío Suárez,rocio.suarez@hotmail.com,57288136N,V.I.P.,175,20/5/26,Efectivo
VNT-00364,Sergio León,sergio.leon@outlook.com,X4802977E,Vip,146,1-Feb-2026,Tarjeta
VNT-00214,María López,maria.lopez@musica.es,67796900F,General,93,"Enero 26, 2026",Paypal
VNT-00406,Sandra Cabrera,sandra.cabrera@yahoo.es,91882291M,Premium,99,"Abril 17, 2026",Visa
VNT-00263,Pedro Sánchez,pedro.sanchez@yahoo.es,42822896-R,Vip,152,"Mayo 14, 2026",Metálico
VNT-00276,David Ruiz,david.ruiz@outlook.com,37713235C,General,60,"Abril 24, 2026",Bizum
VNT-00122,Sandra Cabrera,sandra.cabrera@gmail.com,65377624D,General,97,8-Mar-2026,Efectivo
VNT-00390,Lucía Díaz,lucia.diaz@musica.es,52181984K,Vip,162,14/02/2026,Efectivo
VNT-00261,Juan Moreno,juan.moreno@hotmail.com,84424395C,General,51,24 De Marzo De 2026,Sin Datos
VNT-00325,Sandra Cabrera,sandra.cabrera@gmail.com,34150810L,Premium,138,28/02/2026,Tarjeta
VNT-00151,David Ruiz,david.ruiz@musica.es,N/A,Vip,154,2026-05-23,Transfer.
VNT-00001,Luis Fuentes,luis.fuentes@outlook.com,71585593W,Premiun,134,25/02/2026,Pay Pal
VNT-00120,Mario Girón,mario.giron@outlook.com,15786878T,Vip,147,6/4/26,Efectivo
VNT-00226,Mario Girón,mario.giron@management.com,88164250Y,Premium,133,4/2/26,Transfer.
VNT-00089,Rosa Cruz,rosa.cruz@gmail.com,67943873X,Vip,185,28-Mar-2026,Tarjeta Credito
